BPR6ES;BPR6ES;4008/7822 Chevrolet/Daewoo/Kia/Subaru/Suzuki Kalos/Lanos/Nexia/Magentis/Justy/Swift;8;1,254;EURO;KejParts;оо
BCP5ES;T8100032 NGK;7496 Daewoo/SsangYong Musso/Korando/Kyron/Rexton/Rodius;6;1,310;EURO;KejParts;оо
BCPR5EY-11;BCPR5EY-11;4120 Chevrolet/Daewoo Matiz 0,8/1,0 3/2003-;4;1,432;EURO;KejParts;оо
BKR6ES;BKR6ES;3783 Hyundai/Kia Atos/Carens;4;1,432;EURO;KejParts;оо
TO-138;T1115011 AMC;TOYOTA CAMRY 2.5I 24V 88-,3.0I 24V 91-, MAZDA 121 1.3I 96-, COROLLA 1.4TDI 04.08-, HILUX 2.5TDI D4D 16V (KUN15,KUN25) 05.07-, LEXUS IS300 3.0I 24V 01.07-, LEXUS RX400H 05.03-, YARIS 1.4TDI 5.11-;1;1,471;EURO;KAVO - KAVO PARTS;оо
BKR5ES-11;BKR5ES-11;2382 Hyundai/Kia Accent/Atos/Coupe/Elantra/Gets/I-10/I-30/Lantra/Matrix/Tiburon/Trajet/Tucson/Carens/Cee`d/Cerato/Magentis/Picanto/Rio/Spotrage;12;1,521;EURO;KejParts;оо
BKR5E-11;BKR5E-11;1662/6953 Daewoo/Hyundai/Mazda/Mitsubishi/Nissan Tacuma/Elantra/Mazda3/323/Demio/E2000/MX-5/Xedos9/Lancer/Almera/Caravan/Micra/Primera/Tino;6;1,532;EURO;KejParts;оо
BPR6ES-11;T8100072 NGK;4824 Hyundai/Kia/Mitsubishi/Subaru/Suzuki H-1/Santa-Fe/Sonata/Trajet/Joice/L200/Justy/Wagon R+;4;1,598;EURO;KejParts;оо
BKR5E;BKR5E;1667/7938 Kia Clarus/Sephia/Sportage;4;1,621;EURO;KejParts;оо
BKR6ES-11;BKR6ES-11;5553 Kia/Nissan Carens/Rio/Maxima;4;1,676;EURO;KejParts;оо
BKR6E-11;BKR6E-11;2756 Chevrolet/Daewoo/Daihatsu/Honda/Kia/Mazda/Mitsubishi/Nissan/Subaru/Suzuki Aveo/Kalos/Lacetti/Nubira/Lanos/Nexia/Tacuma/Charade/Civic/Jazz/Retona/Sportage/Demio/Xedos6/Carisma/Colt/Galant/Lancer/Pick-Up/Impreza/Justy/Legacy/Liana/Wagon R+;8;1,698;EURO;KejParts;оо
TO-142;T1115019 AMC;TOYOTA AVENSIS 2.2TDI D4D 05-04-, COROLLA VERSO 2.2TDI D4D 05.08-, RAV4 2.2TDI D4D 05.11-, TOYOTA LEXUS GS300 3.0I 24V, IS220 2.2TDI 16V, IS250 2.5I 24V 05.01-, AURIS 2.0TDI 16V 06.11-,COROLLA 2.0TDI;1;1,717;EURO;KAVO - KAVO PARTS;оо
BKR5ES;BKR5ES;2460 Kia Magentis;6;1,721;EURO;KejParts;оо
ZFR5F-11;ZFR5F-11;2262 Honda/Kia/Mazda Civic/I-20/I-30/Cerato/323/MPV/Premacy/Xedos9;12;2,231;EURO;KejParts;оо
ZFR6F-11;ZFR6F-11;4291 Chevrolet/Honda/Mazda Aveo/Cruze/CR-V/Premacy;8;2,342;EURO;KejParts;оо
SA-9087;T1217034 AMC;SUZUKI SX4 1.6I 16V 06.01-;1;2,447;EURO;KAVO - KAVO PARTS;оо
LFR5A-11;LFR5A-11;6376 Hyundai/Infiniti/Kia/Nissan IX-35/Santa-Fe/QX56/Magentis/Sorento/Sportage/Almera/Murano/Primera/X-Trail;12;2,498;EURO;KejParts;оо
BKR5EK;T8100041 NGK;4483/7956 Chevrolet/Daewoo/Nissan Lacetti/Nubira/Evanda/Leganza/Tacuma/Kubistar;4;2,553;EURO;KejParts;оо
BKR6EK;T8100046 NGK;2288 Chevrolet Leganza;6;2,597;EURO;KejParts;оо
BKR6EKB-11;BKR6EKB-11;3583/7775 Toyota Avalon/Avensis/Camry/Corona/Townace;6;2,797;EURO;KejParts;оо
BKUR6ETB;BKUR6ETB;6992 Chevrolet Epica/Lacetti/Nuvira;6;3,164;EURO;KejParts;оо
PTR5A-13;T8100129 NGK;2467 Chevrolet/Mazda Captiva/121/MAZDA2/Tribute;6;4,085;EURO;KejParts;оо
